Railway Quarantine,Airport Quarantine,Other State,Ariyalur,Chengalpattu,Chennai,Coimbatore,Cuddalore,Dharmapuri,Dindigul,Erode,Kallakurichi,Kancheepuram,Kanyakumari,Karur,Krishnagiri,Madurai,Nagapattinam,Namakkal,Nilgiris,Perambalur,Pudukkottai,Ramanathapuram,Ranipet,Salem,Sivaganga,Tenkasi,Thanjavur,Theni,Thiruvallur,Thiruvarur,Thoothukkudi,Tiruchirappalli,Tirunelveli,Tirupathur,Tiruppur,Tiruvannamalai,Vellore,Viluppuram,Virudhunagar
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,84,0,9,588,6055,0,20,3,21,1,61,128,30,13,6,110,0,0,1,4,14,33,21,33,2,32,17,43,318,6,127,9,176,5,0,151,10,22,82
23,86,1,357,853,11641,145,435,8,134,71,154,312,58,80,25,234,51,77,14,139,21,64,97,68,28,85,84,108,793,38,186,76,298,31,114,242,42,327,128
0,0,1,0,7,94,1,1,0,1,1,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,2,8,0,2,0,1,0,0,1,1,2,0
0,2,0,348,258,5492,144,414,5,112,69,93,183,27,67,19,122,51,77,13,135,7,30,76,35,26,53,67,63,467,32,57,67,121,26,114,90,31,303,46
"{'confirmed': 1, 'deceased': 0, 'recovered': 0}","{'confirmed': 5, 'deceased': 0, 'recovered': 0}","{'confirmed': 0, 'deceased': 0, 'recovered': 0}","{'confirmed': 1, 'deceased': 0, 'recovered': 0}","{'confirmed': 23, 'deceased': 1, 'recovered': 3}","{'confirmed': 510, 'deceased': 7, 'recovered': 357}","{'confirmed': 0, 'deceased': 0, 'recovered': 0}","{'confirmed': 8, 'deceased': 0, 'recovered': 0}","{'confirmed': 2, 'deceased': 0, 'recovered': 0}","{'confirmed': 1, 'deceased': 0, 'recovered': 2}","{'confirmed': 0, 'deceased': 0, 'recovered': 0}","{'confirmed': 8, 'deceased': 0, 'recovered': 14}","{'confirmed': 13, 'deceased': 0, 'recovered': 18}","{'confirmed': 4, 'deceased': 0, 'recovered': 0}","{'confirmed': 0, 'deceased': 0, 'recovered': 1}","{'confirmed': 2, 'deceased': 0, 'recovered': 0}","{'confirmed': 2, 'deceased': 0, 'recovered': 4}","{'confirmed': 0, 'deceased': 0, 'recovered': 3}","{'confirmed': 0, 'deceased': 0, 'recovered': 0}","{'confirmed': 0, 'deceased': 0, 'recovered': 0}","{'confirmed': 0, 'deceased': 0, 'recovered': 0}","{'confirmed': 0, 'deceased': 0, 'recovered': 0}","{'confirmed': 1, 'deceased': 0, 'recovered': 1}","{'confirmed': 1, 'deceased': 0, 'recovered': 9}","{'confirmed': 10, 'deceased': 0, 'recovered': 0}","{'confirmed': 0, 'deceased': 0, 'recovered': 1}","{'confirmed': 0, 'deceased': 0, 'recovered': 1}","{'confirmed': 0, 'deceased': 0, 'recovered': 0}","{'confirmed': 0, 'deceased': 0, 'recovered': 9}","{'confirmed': 25, 'deceased': 0, 'recovered': 141}","{'confirmed': 0, 'deceased': 0, 'recovered': 0}","{'confirmed': 10, 'deceased': 0, 'recovered': 11}","{'confirmed': 0, 'deceased': 0, 'recovered': 0}","{'confirmed': 0, 'deceased': 0, 'recovered': 22}","{'confirmed': 1, 'deceased': 0, 'recovered': 0}","{'confirmed': 0, 'deceased': 0, 'recovered': 0}","{'confirmed': 14, 'deceased': 1, 'recovered': 9}","{'confirmed': 3, 'deceased': 0, 'recovered': 0}","{'confirmed': 0, 'deceased': 0, 'recovered': 3}","{'confirmed': 1, 'deceased': 0, 'recovered': 2}"
